NAME                   VERSION                                  TYPE   
CherryPy               18.8.0                                   python  
LazyLibrarian          2022.12.5                                python  
Levenshtein            0.20.9                                   python  
Mako                   1.2.4                                    python  
Markdown               3.4.1                                    python  
MarkupSafe             2.1.2                                    python  
Pillow                 9.4.0                                    python  
PyPDF3                 1.0.6                                    python  
PyYAML                 6.0                                      python  
adduser                3.118ubuntu5                             deb     
apprise                1.3.0                                    python  
apt                    2.4.8                                    deb     
apt-utils              2.4.8                                    deb     
autocommand            2.2.2                                    python  
base-files             12ubuntu4.3                              deb     
base-passwd            3.5.52build1                             deb     
bash                   5.1-6ubuntu1                             deb     
beautifulsoup4         4.11.2                                   python  
bs4                    0.0.1                                    python  
bsdutils               1:2.37.2-4ubuntu3                        deb     
ca-certificates        20211016ubuntu0.22.04.1                  deb     
certifi                2022.12.7                                python  
chardet                5.1.0                                    python  
charset-normalizer     3.1.0                                    python  
cheroot                9.0.0                                    python  
cherrypy-cors          1.6                                      python  
click                  8.1.3                                    python  
coreutils              8.32-4.1ubuntu1                          deb     
cryptography           3.4.8                                    python  
curl                   7.81.0-1ubuntu1.8                        deb     
dash                   0.5.11+git20210903+057cd650a4ed-3build1  deb     
dbus                   1.12.20-2ubuntu4.1                       deb     
debconf                1.5.79ubuntu1                            deb     
debianutils            5.5-1ubuntu2                             deb     
deluge-client          1.9.0                                    python  
diffutils              1:3.8-0ubuntu2                           deb     
dirmngr                2.2.27-3ubuntu2.1                        deb     
dpkg                   1.21.1ubuntu2.1                          deb     
dpkg-dev               1.21.1ubuntu2.1                          deb     
e2fsprogs              1.46.5-2ubuntu1.1                        deb     
findutils              4.8.0-1ubuntu3                           deb     
fontconfig-config      2.13.1-4.2ubuntu5                        deb     
fonts-dejavu-core      2.37-2build1                             deb     
fonts-droid-fallback   1:6.0.1r16-1.1build1                     deb     
fonts-noto-mono        20201225-1build1                         deb     
fonts-urw-base35       20200910-1                               deb     
gcc-12-base            12.1.0-2ubuntu1~22.04                    deb     
ghostscript            9.55.0~dfsg1-0ubuntu5.1                  deb     
gnupg                  2.2.27-3ubuntu2.1                        deb     
gnupg-l10n             2.2.27-3ubuntu2.1                        deb     
gnupg-utils            2.2.27-3ubuntu2.1                        deb     
gpg                    2.2.27-3ubuntu2.1                        deb     
gpg-agent              2.2.27-3ubuntu2.1                        deb     
gpg-wks-client         2.2.27-3ubuntu2.1                        deb     
gpg-wks-server         2.2.27-3ubuntu2.1                        deb     
gpgconf                2.2.27-3ubuntu2.1                        deb     
gpgsm                  2.2.27-3ubuntu2.1                        deb     
gpgv                   2.2.27-3ubuntu2.1                        deb     
grep                   3.7-1build1                              deb     
gzip                   1.10-4ubuntu4.1                          deb     
hostname               3.23ubuntu2                              deb     
html5lib               1.1                                      python  
httpagentparser        1.9.5                                    python  
httplib2               0.21.0                                   python  
idna                   3.4                                      python  
inflect                6.0.2                                    python  
init-system-helpers    1.62                                     deb     
jaraco.classes         3.2.3                                    python  
jaraco.collections     3.8.0                                    python  
jaraco.context         4.3.0                                    python  
jaraco.functools       3.6.0                                    python  
jaraco.text            3.11.1                                   python  
javascript-common      11+nmu1                                  deb     
jq                     1.6-2.1ubuntu3                           deb     
libacl1                2.3.1-1                                  deb     
libapparmor1           3.0.4-2ubuntu2.1                         deb     
libapt-pkg6.0          2.4.8                                    deb     
libassuan0             2.5.5-1build1                            deb     
libattr1               1:2.5.1-1build1                          deb     
libaudit-common        1:3.0.7-1build1                          deb     
libaudit1              1:3.0.7-1build1                          deb     
libavahi-client3       0.8-5ubuntu5                             deb     
libavahi-common-data   0.8-5ubuntu5                             deb     
libavahi-common3       0.8-5ubuntu5                             deb     
libblkid1              2.37.2-4ubuntu3                          deb     
libbrotli1             1.0.9-2build6                            deb     
libbsd0                0.11.5-1                                 deb     
